"SRR1567209" "SRR1636130" "SRR1212542" "SRR1566548" "SRR1212635" "SRR1566511" "SRR1566449" "SRR1213836" "SRR1533978" "SRR1212811" "SRR1567158" "SRR1567607" "SRR1212666" "SRR1214311" "SRR1533977" "SRR1567574" "SRR1213937" "SRR1566532" "SRR1567302" "SRR1566411" "SRR1212568" "SRR1567138" "SRR1211489" "SRR1212674" "SRR1212529" "SRR1533996" "SRR1214912" "SRR1566528" "SRR1564975" "SRR1213986" "SRR1214395" "SRR1567258" "SRR1566506" "SRR1533981" "SRR1213889" "SRR1211615" "SRR1567253" "SRR1566375" "SRR1214051" "SRR1567142" "SRR1566491" "SRR1212818" "SRR1214137" "SRR1566450" "SRR1213965" "SRR1567676" "SRR1567203" "SRR1212241" "SRR1214473" "SRR1567402" "SRR1566398" "SRR1566533" "SRR1635796" "SRR1212690" "SRR1567668" "SRR1566429" "SRR1212735" "SRR1566407" "SRR1214025" "SRR1566351" "SRR1212676" "SRR1567694" "SRR1213984" "SRR1533952" "SRR1567221" "SRR1212698" "SRR1534022" "SRR1567161" "SRR1567164" "SRR1214042" "SRR2062034" "SRR1533972" "SRR1636123" "SRR1567294" "SRR1567202" "SRR1566391" "SRR1567585" "SRR1212801" "SRR1533980" "SRR1212558" "SRR1566424" "SRR1566474" "SRR1566547" "SRR1214420" "SRR1567811" "SRR1567211" "SRR1534028" "SRR2062039" "SRR1214115" "SRR1567230" "SRR1213703" "SRR1533846" "SRR1534014" "SRR1635727" "SRR1533993" "SRR1567284" "SRR1567690" "SRR1214312" "SRR1212826" "SRR1567553" "SRR1533931" "SRR1212649" "SRR1214202" "SRR1567225" "SRR1213163" "SRR1214256" "SRR1635764" "SRR1213713" "SRR1567265" "SRR1567462" "SRR1635774" "SRR1214588" "SRR1214418" "SRR1567231" "SRR1533944" "SRR1567482" "SRR1534020" "SRR1567293" "SRR1635777" "SRR1214394" "SRR1215421" "SRR1212838" "SRR1566395" "SRR1214903" "SRR1214090" "SRR1567597" "SRR1212661" "SRR1566466" "SRR1213972" "SRR1567189" "SRR1566520" "SRR1212791" "SRR1533964" "SRR1567457" "SRR1574271" "SRR1566410" "SRR1635789" "SRR1567239" "SRR1566428" "SRR1214570" "SRR1566512" "SRR1214347" "SRR1567355" "SRR1214383" "SRR1214343" "SRR1567149" "SRR1566406" "SRR1213731" "SRR1635716" "SRR1566372" "SRR1567163" "SRR1212600" "SRR1567129" "SRR1566408" "SRR1212677" "SRR1211143" "SRR1214097" "SRR1565231" "SRR1212636" "SRR1213705" "SRR1213992" "SRR1211514" "SRR1212638" "SRR1211523" "SRR1566402" "SRR1213161" "SRR1214145" "SRR1567207" "SRR1636114" "SRR1566470" "SRR1567287" "SRR1636111" "SRR1534027" "SRR1567387" "SRR1566502" "SRR1214052" "SRR1533950" "SRR1533947" "SRR1213835" "SRR1214302" "SRR1567187" "SRR1534008" "SRR1214384" "SRR1214114" "SRR1534005" "SRR1212701" "SRR1566460" "SRR1566468" "SRR1574269" "SRR1567703" "SRR1566594" "SRR1215307" "SRR1567179" "SRR1212557" "SRR1636128" "SRR1567270" "SRR1567150" "SRR1567197" "SRR1636126" "SRR1566482"
"113909" 0 18 0 0 0 0 0 0 1 0 0 0 3 0 27 5 1 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 2 0 47 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 2 0 0 24 0 0 0 0 1 19 2 0 0 0 3 0 0 0 0 26 0 0 0 1 0 3 0 0 0 0 2 0 0 1 1 4 0 0 2 3 0 0 0 0 0 1 0 8 5 144 0 7 16 29 34 0 0 14 0 2 0 9 4 0 3 26 130 29 4 0 14 0 0 0 0 146 3 0 2 13 0 0 0 2 0 0 9 0 3 0 2 15 0 1 0 5 0 1 11 0 2 6 0 84 2 0 24 31 6 36 8 4 4 2 2 5 1 0 1 5 0 0 1 44 1 1 0 0 10 38 0 113 0 5 3 1 0 1 10 0 0 12 0 0 0 0 0
"4302904" 21 0 0 0 0 0 0 0 0 0 0 0 82 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 505 0 0 1552 0 0 0 5 0 0 0 0 0 0 332 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112 1 0 0 0 0 43 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 62 0 0 0 0 0 0 0 0 0 0 0 0 96 0 0 0 0
"3472078" 0 1 1 6 0 4 0 151 1 0 33 0 77 98 0 2 0 0 0 1 0 0 0 24 1 50 4 0 0 2 0 0 0 0 18 0 2 2 13 0 0 1 0 0 0 3 0 0 10 4 2 0 8 13 0 29 30 2 0 0 3 1 20 9 0 7 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 4 0 13 24 2 8 0 30 0 1 0 1 2 0 0 0 18 3 0 0 12 1 0 2 4 5 40 1 10 1 22 3 0 0 10 0 3 1 12 7 11 26 33 10 0 0 16 11 14 3 37 28 0 0 0 1 0 0 4 0 2 6 114 2 4 0 0 0 1 3 95 3 0 3 0 4 0 1 5 0 0 4 0 10 21 26 3 1 11 0 3 17 3 4 2 0 0 25 0 0 1 40 0 5 60 0 1 8 4 0 10 3 0 0 1 1 0 11 1
"825808" 0 8 0 0 4 0 0 150 2 0 0 0 0 0 41 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 80 0 2 0 0 5 0 6 0 0 1 0 0 49 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 2 64 1 0 1 1 0 0 252 0 12 0 0 0 0 0 3 0 0 0 0 0 51 15 23 0 20 0 0 1 0 3 0 0 0 0 0 0 0 6 18 61 0 2 10 0 0 8 0 0 0 1 2 0 27 3 0 0 1 93 15 0 0 0 0 0 0 0 4 1 24 44 0 0 0 0 0 0 0 0 0 0 35 53 0 15 1 1 0 31 3 0 0 0 0 435 0 0 23 6 17 53 0 0 2 1 6 1 4 5 0 0 0 9 0 0 6 0 28 0 369 48 0 0 11 0 0 73 0 0 1 0 0 4 0 0 0 0 0
"4395096" 2 2 2 11 6 0 0 12 2 0 0 2 8 1 81 0 0 0 0 1 2 0 3 40 0 44 9 0 0 0 0 5 4 26 95 0 0 0 8 0 0 21 0 0 0 2 0 0 7 5 0 0 0 61 0 6 58 26 0 0 13 0 12 28 1 11 26 4 0 210 0 0 0 0 14 0 0 7 2 0 0 0 0 0 3 4 0 1 30 0 0 0 45 0 0 73 7 11 2 0 0 2 0 2 2 3 2 20 2 0 0 17 23 0 0 2 2 0 0 68 9 2 1 0 0 0 1 2 9 6 5 1 24 0 0 13 5 0 0 0 1 0 0 0 1 0 0 0 3 0 4 7 34 1 0 0 29 14 0 4 0 0 15 0 0 1 57 0 5 10 1 0 5 1 1 2 0 46 17 0 0 2 1 0 0 2 0 3 1 2 0 0 0 0 0 0 8 0 0 0
"362539" 57 0 0 1 0 0 0 4 0 0 80 0 75 45 0 0 25 0 0 0 118 3 6 22 0 3 11 0 0 0 0 96 0 43 24 0 9 0 4 0 2 27 3 0 0 3 0 0 0 30 0 0 2 1 0 0 3 0 0 1 3 5 2 9 0 3 0 0 0 0 0 0 0 0 2 1 0 2 5 0 0 0 0 12 93 38 27 18 11 0 0 0 28 0 0 1 0 3 0 0 0 0 1 0 3 0 0 0 4 58 13 15 11 0 0 0 1 9 0 12 0 1 0 0 0 2 24 3 14 0 0 6 5 0 0 0 0 0 0 17 12 0 0 38 4 0 1 0 0 0 0 0 36 0 0 4 26 0 17 4 0 0 3 14 4 0 0 0 0 1 0 0 25 2 0 1 0 9 1 0 0 0 0 204 6 9 9 0 0 0 0 58 13 0 0 12 0 0 0 0
"161423" 0 11 1 8 4 4 1 38 1 0 1 0 13 92 1 5 0 1 0 3 0 0 1 18 2 52 5 0 0 6 0 0 11 0 0 0 0 0 37 0 0 0 28 1 0 7 0 0 17 40 6 0 11 15 0 48 30 14 0 0 3 1 15 13 0 23 1 2 0 0 0 0 2 0 10 0 0 8 0 0 3 1 0 16 16 20 8 0 77 2 0 0 2 1 0 2 0 2 22 0 1 11 5 0 32 8 15 35 0 14 2 62 18 1 4 5 0 0 1 20 27 13 55 15 0 0 0 116 36 54 0 11 32 0 1 0 2 3 3 19 0 4 0 127 0 10 3 2 4 0 7 13 34 5 7 0 35 1 0 17 0 12 26 1 12 12 6 12 11 19 1 0 21 0 7 1 0 0 45 1 0 11 39 2 24 60 0 3 43 0 0 0 5 0 2 3 0 0 0 0
"331850" 1 0 0 0 0 3 1 0 0 0 7 0 1 0 4 3 2 4 0 0 0 0 4 0 0 0 0 0 0 0 0 11 9 0 33 1 0 5 50 7 0 0 0 0 0 29 0 0 0 20 0 0 0 3 1 16 1 0 0 0 0 0 0 0 20 0 0 49 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 14 0 1 0 0 35 1 0 1 0 0 0 0 0 0 5 0 0 175 2 4 28 137 0 43 1 4 0 109 4 112 8 6 0 0 0 272 20 48 23 7 1 0 0 22 0 47 21 18 15 0 182 0 0 0 0 28 4 10 53 0 10 23 14 0 1 0 111 8 0 18 37 1 25 0 0 3 6 0 3 0 0 82 0 1 0 11 5 0 0 6 0 10 11 7 16 19 0 1 35 0 6 6 6 1 0 0 5 0 0 0 2 11 1 0 0 0
"1917420" 1 6 1 0 1 1 0 4 9 0 2 2 0 8 0 1 3 7 0 0 4 1 0 4 4 79 8 7 1 10 0 0 0 17 0 0 1 1 38 0 0 30 0 1 0 0 0 1 2 0 0 0 7 0 0 0 7 4 0 0 1 1 68 48 0 11 0 0 0 9 1 0 0 0 0 0 3 21 1 0 0 0 0 86 37 5 12 7 4 0 116 0 35 5 9 1 0 7 0 0 0 1 0 0 0 0 0 1 5 0 95 0 10 1 0 3 141 0 1 52 1 7 0 11 7 0 123 0 179 0 2 0 5 0 0 0 5 0 0 4 0 0 3 8 11 0 0 14 1 0 1 0 3 0 0 1 0 0 13 45 0 0 0 0 0 2 24 1 7 0 0 37 14 0 1 0 9 132 2 6 0 47 19 0 6 1 7 1 0 7 0 15 1 1 0 0 0 5 17 1
"4353757" 0 0 0 0 419 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 9 0 0 0 2 0 1 0 17 0 0 0 2 0 0 0 0 1 1 0 0 0 2 0 45 0 658 0 0 1 0 4 0 0 0 0 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192 50 0 3 0 62 0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 2 1 0 0 0 0 14 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 20 0 172 14 0 0 12 0 0 0 0 0 0 3 0 0 0 0 3 0 0 1 0 2 0 4 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 3 0 0 2 0 3 1 0 1 0 0 0 0 0 0 0 0 0
"4435655" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 1 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 199 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3943182" 0 0 0 3 0 3 0 130 0 0 24 0 94 80 2 4 0 0 0 5 0 0 0 18 0 55 2 0 0 1 0 1 4 1 1 0 0 1 8 0 1 2 0 0 1 9 0 0 10 5 2 0 10 6 0 39 10 2 0 0 1 0 21 11 2 15 3 0 0 0 0 0 0 0 2 3 0 1 0 0 2 1 0 18 12 0 3 0 33 1 0 0 4 2 1 1 0 42 3 0 0 10 0 2 1 25 5 17 0 11 1 20 0 0 2 8 0 0 0 10 3 12 31 39 15 0 0 23 1 12 1 65 27 1 0 0 0 0 3 16 0 1 0 108 1 7 1 0 0 0 7 78 0 0 3 0 1 0 0 5 0 0 2 0 22 29 27 4 3 9 0 2 25 3 4 0 0 0 20 0 0 1 40 0 3 59 0 4 2 4 0 0 2 0 0 1 1 0 11 0
"316267" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 0 131 0 0 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 6 0 0 0 0 0 0 278 0 0 0 0 0 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 24 0 0 5 6 0 0 0 397 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 86 0 793 0 0 67 116 0 0 0 8 0 0 0 0 0 0 0 0 0
"542096" 0 0 0 2 0 0 0 0 0 0 0 0 11 0 0 0 1 0 0 0 68 0 0 2 0 0 1 0 0 0 0 0 0 9 6 0 0 0 48 2 0 23 0 0 0 3 1 0 0 6 0 0 0 10 0 2 4 0 0 0 0 0 5 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 6 0 7 0 19 0 0 0 12 0 5 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 21 1 1 0 1 0 0 0 2 0 0 0 0 0 0 0 7 9 10 0 1100 7 0 2 0 3 0 0 13 0 10 1 31 0 0 4 0 0 0 0 2 69 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 2 5 0 0 2 1 0 1 0 12 0 1 0 3 1 0 9 3 0 0 0 0 0 11 29 0 0 32 3 0 51 0
"179826" 0 0 0 10 0 4 0 2 0 0 0 0 13 0 5 0 0 1 0 0 0 6 0 0 0 0 0 0 0 0 0 0 26 0 20 0 5 1 114 8 4 0 13 0 0 1 0 0 0 5 0 0 5 3 0 18 4 5 0 3 0 2 0 3 4 0 2 17 0 94 0 0 5 0 10 0 0 0 0 0 8 0 0 91 0 0 0 0 0 2 0 0 26 0 0 0 0 4 11 0 0 1 3 1 1 0 3 29 0 14 0 0 37 27 0 29 1 0 2 24 42 0 6 2 0 0 0 23 4 33 0 1 88 5 0 0 1 7 0 1 1 18 0 7 6 16 3 0 1 2 37 12 0 22 2 0 9 0 0 0 8 1 8 0 0 41 1 7 1 0 1 0 9 26 1 13 7 2 14 0 0 19 114 978 12 102 0 5 0 0 2 0 0 0 2 0 1 0 1 0
"327171" 0 18 0 1 0 0 0 4 64 0 0 1 7 0 71 8 0 9 0 0 0 0 2 0 0 1 0 0 0 0 0 2 5 0 36 1 0 2 5 5 1 15 10 1 0 11 0 0 0 3 0 0 2 6 0 5 28 4 0 0 1 0 17 0 1 0 0 4 0 42 0 0 0 0 3 0 5 1 0 0 0 4 0 10 0 15 0 0 0 3 0 7 1 0 0 0 2 0 8 0 35 11 6 3 0 5 1 14 0 5 16 0 4 1 0 7 0 1 3 33 15 12 0 9 2 1 0 6 0 3 0 0 176 0 0 0 0 0 0 6 0 5 0 10 10 0 1 0 3 0 0 4 0 5 4 0 8 0 0 0 6 0 3 0 2 5 4 2 0 0 0 0 11 9 0 0 28 1 6 2 1 62 10 0 13 1 0 5 0 0 1 0 0 0 6 0 0 0 0 0
"319708" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 4 168 80 2 7 0 0 0 0 0 4 0 3 0 0 0 0 0 5 19 6 0 0 0 0 0 0 0 1 0 1 6 0 3 0 0 0 0 0 0 7 0 0 8 0 30 0 0 1 0 2 26 76 4 0 11 0 3 0 2792 24 3 0 3 0 0 0 0 1 2 0 1 1 27 1 0 0 0 0 17 0 0 0 19 0 0 0 0 0 2 0 0 1 1 3 0 13 0 4
"4462107" 0 12 0 1 1 0 0 1 60 0 0 0 6 1 64 8 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 45 137 4 0 1 7 0 1 3 6 0 0 11 0 0 0 2 0 0 9 2 0 3 11 0 0 0 4 1 214 2 0 2 3 0 0 15 0 33 19 0 4 1 1 5 2 0 0 1 0 2 0 7 5 0 0 1 0 1 0 1 0 0 4 3 3 0 45 6 18 0 3 12 0 48 6 2 0 1 33 0 11 1 5 0 1 1 24 11 0 1 0 0 0 1 7 0 1 0 48 1 0 1 0 0 0 18 0 5 1 52 58 6 0 23 3 0 1 22 1 5 1 1 32 2 0 6 18 0 26 0 3 4 3 0 0 4 0 0 3 0 0 0 4 6 23 1 0 21 8 0 51 0 0 0 1 0 1 37 0 0 6 1 0 0 0 0
"183954" 0 0 0 0 0 0 14 0 0 0 0 0 39 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 5 0 0 158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 901 0 0 0 0 47 0 4 0 0 0 0 19 0 0 0 0 0 0 1 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 14 35 0 0 0 0 7 0 0 2 0 0 0 0 0 1 0 20 0 0 0 0 0 0 0 0 9 0 1 47 0 0 0 0 0 0 0 0 78 0 0 0 0 5 0 0 0 0 11 0 38 2 0 0 0 0 0 0 0 30 0 0 12 0 1 0 0 4 0 0 6 0 40 0 0 0 0 0 0 18 0 0 19 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"354574" 0 0 12 0 0 0 0 2 0 0 0 0 17 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 92 0 0 0 0 0 1 0 139 0 0 0 0 0 0 108 1 1 0 51 0 49 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 11 0 0 0 0 0 1 0 0 0 9 0 0 7 1 86 0 2 0 0 1 0 0 3 0 1 0 0 0 0 0 3 0 139 0 1 2 1 1 0 1 0 0 0 0 383 264 0 1 155 2 0 0 213 0 0 0 0 0 62 0 0 0 2 0 0 0 0 0 2 0 89 203 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 12 36 49 0 0 0
"1836848" 0 13 3 0 6 10 8 0 103 0 0 0 50 0 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 8 24 1 0 3 0 0 0 1 1 0 0 3 0 0 2 0 0 0 0 7 0 0 7 5 0 0 15 3 0 0 0 0 10 2 5 1 0 8 15 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 15 2 0 6 11 0 0 0 1 31 13 0 84 1 14 1 0 0 25 81 0 7 38 4 14 0 22 0 6 1 0 1 1 0 0 8 0 2 0 0 67 8 0 7 3 1 0 0 0 0 0 2 0 0 0 3 9 0 0 3 18 0 1 4 0 0 6 0 4 7 0 4 4 1 2 3 4 7 3 1 28 5 0 0 0 0 0 31 42 0 23 1 1 0 51 0 16 0 0 1 0 0 0 0 0 0 7 0 0 0 0 1
"851323" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 249 0 0 0 0 0 0 2 0 0 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 0
"351292" 4 0 0 0 0 0 1 3 0 0 0 0 77 1 17 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 7 27 0 0 0 5 0 4 8 0 0 0 0 0 25 0 0 0 124 0 0 0 0 2 49 2 1 0 0 1 6 14 5 63 0 10 1 0 1 0 0 0 0 13 0 1 1 0 0 0 13 0 0 7 4 0 0 0 0 0 0 0 0 0 4 0 12 6 0 0 0 0 72 1 0 5 1 0 0 0 0 35 1 0 22 0 0 0 0 86 12 0 0 0 0 0 91 0 99 1 0 7 0 0 0 0 0 0 9 0 9 0 0 3 0 24 0 1 1 0 115 0 60 0 0 279 0 1 0 3 0 75 0 5 22 0 21 1 43 0 0 16 0 0 56 0 9 16 0 0 0 1 0 14 10 0 0 0 0 0 0 7 0 1 5 16 0 0 0
"168289" 0 0 0 0 0 0 0 0 0 0 0 0 244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 10 0 12 0 0 185 0 39 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 50 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 11 0 17 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 14 0 0 0 0 760 0 0 0 9 0 0 1 0 0 0 0 0 0 0 0 8 41 0 0 2 0
"523025" 41 0 0 1 1 16 10 7 0 2 5 0 0 48 5 0 2 15 6 0 0 3 2 5 11 12 0 3 0 5 0 2 1 0 21 0 2 51 0 0 0 68 9 31 1 0 19 0 12 2 12 2 0 1 0 1 1 0 8 49 0 1 0 6 0 3 1 8 5 8 0 0 0 0 3 1 1 13 0 110 1 1 8 1 25 7 25 2 3 2 5 62 0 0 0 0 0 1 55 0 0 16 3 0 11 12 0 13 2 3 0 23 0 0 3 4 0 2 0 2 1 24 2 20 16 2 1 5 16 4 3 19 1 1 0 2 0 0 1 1 2 18 13 9 45 1 1 3 0 1 4 5 0 16 73 0 3 2 15 0 2 4 1 0 1 4 10 7 0 19 0 0 2 0 1 4 2 5 7 26 0 3 56 0 1 6 3 0 4 0 5 2 0 3 0 2 11 0 0 5
"4418165" 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 12 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"181853" 0 10 0 0 0 1 0 1 5 0 0 0 3 6 3 0 0 15 0 0 0 0 0 6 0 0 16 0 0 0 0 0 5 50 107 0 1 3 43 0 0 5 0 0 0 30 0 0 0 0 0 0 1 2 0 2 1 0 0 2 0 0 48 9 0 0 0 1 0 0 0 13 25 0 3 0 10 0 0 0 0 0 0 4 1 1 0 0 0 0 0 2 0 0 7 1 0 21 0 0 4 2 7 0 22 11 0 23 3 0 0 0 1 11 0 0 1 0 0 176 44 0 0 2 0 13 0 11 324 1 9 21 0 0 1 0 0 1 1 1 0 0 0 11 24 0 3 31 0 0 3 19 0 0 0 0 11 34 0 8 2 3 5 0 5 0 0 4 1 4 0 0 0 0 0 0 4 45 16 25 1 667 22 0 17 4 0 1 0 1 0 17 0 0 0 0 1 0 0 0
"862115" 0 0 0 0 63 6 0 0 0 0 0 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0 0 4 0 0 1 0 12 0 0 0 0 1 0 0 17 0 0 0 4 0 0 0 0 2 0 0 0 2 1 0 69 0 506 0 0 0 0 2 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 29 2 0 5 0 16 0 0 7 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 21 6 5 0 9 0 0 3 0 0 0 0 0 0 0 20 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 0 4 0 0 0 0 6 1 0 1 0 0 0 0 0 0 0 0 0
"4111715" 1 0 1 5 6 124 2 0 3 2 0 0 8 0 0 2 14 0 12 0 8 0 3 0 4 9 5 8 3 1 6 3 0 0 6 5 0 0 0 0 2 1 7 10 0 0 17 0 4 0 27 0 0 0 0 0 0 0 0 7 1 0 2 13 2 0 0 0 0 5 0 1 0 13 11 20 0 3 6 0 0 0 1 2 14 0 9 0 0 1 0 0 0 0 0 2 0 0 1 14 0 3 0 0 0 2 1 0 0 0 1 0 0 0 0 5 6 0 0 1 0 0 0 0 1 0 1 1 2 10 0 0 0 0 0 2 0 2 9 0 0 4 0 4 0 2 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 6 1 0 0 0 0 0 6 0 0 0 0 0 3 2 2 14 8 0 16 17 0 7 0 0 9 0 1 0 1 1 0 0 6
"308860" 0 1 0 0 0 0 0 0 4 0 7 0 56 0 3 7 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 6 2 0 4 1 0 18 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 5 5 0 0 0 47 0 6 0 3 8 0 14 0 0 0 12 0 0 4 0 0 0 0 0 0 1 0 7 5 0 20 0 2 0 0 1 0 0 0 0 3 0 11 0 3 0 25 6 1 0 2 130 0 2 1 2 3 0 0 2 2 14 11 11 21 3 0 2 0 0 0 3 1 80 0 12 49 0 0 0 3 0 0 75 0 184 0 3 1 3 23 0 10 0 0 2 0 16 0 0 17 0 0 0 4 0 45 3 0 16 6 1 7 71 4 0 0 0 0 160 0 0 0 0 0 1 428 7 11 2 0 0 9 0 2 0 0 0 1 6 0 0 0 0
